,ad_hominem,appeal_to_authority,false_cause,false_dilemma,hasty_generalization,none,other,slippery_slope,straw_man
ad_hominem,37,1,0,3,1,0,9,0,3
appeal_to_authority,3,68,2,0,2,3,13,0,0
false_cause,1,1,15,0,2,0,10,0,1
false_dilemma,0,0,1,52,1,9,4,1,0
hasty_generalization,2,3,5,4,82,17,28,3,0
none,1,9,0,3,18,247,29,9,0
other,7,18,13,9,30,36,339,1,7
slippery_slope,0,1,0,2,1,8,0,66,0
straw_man,1,1,0,1,1,1,7,0,13
